DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-06-06T08:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T08:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T08:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T09:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T09:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T09:35:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T09:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-06T10:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-06T10:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-06T10:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-06T10:58:09,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-06T11:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.992125984252,3.96,13.500656167979,4.115,N,Normal
2021-06-06T11:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T11:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T11:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T12:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T12:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T12:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T12:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T13:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T13:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T13:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T13:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T14:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T14:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T14:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T14:59:31,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T15:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T15:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T15:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T15:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T16:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T16:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T16:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T16:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T17:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T17:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T17:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T17:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T18:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T18:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T18:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T18:59:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T19:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8608923884514,3.92,13.500656167979,4.115,N,Normal
2021-06-06T19:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T19:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T19:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T20:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T20:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T20:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.8937007874016,3.93,13.500656167979,4.115,N,Normal
2021-06-06T20:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T21:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T21:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T21:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9265091863517,3.94,13.500656167979,4.115,N,Normal
2021-06-06T21:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T22:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T22:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T22:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T22:59:31,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T23:13:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T23:28:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T23:43:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T23:58:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,12.9593175853018,3.95,13.500656167979,4.115,N,Normal
2021-06-06T00:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T00:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T00:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T00:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T00:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T00:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T01:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T01:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T01:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T01:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T01:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T01:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T02:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T02:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T02:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T02:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T02:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T02:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.175,0.0533,-999,-999,,Normal
2021-06-06T02:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T02:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T02:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T02:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T02:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.175,0.0533,-999,-999,,Normal
2021-06-06T02:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T03:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T03:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T03:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T03:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T03:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T03:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T03:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T03:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T03:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T03:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T03:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T03:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T04:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T04:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T04:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T04:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T04:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T04:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T04:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T04:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T04:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T04:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T04:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T04:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T05:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T05:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1833,0.0559,-999,-999,,Normal
2021-06-06T05:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T05:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T05:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T05:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T05:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T05:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T05:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T05:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T05:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T05:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T06:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T06:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T06:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T06:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T06:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T07:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T07:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T07:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T07:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T07:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T07:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T08:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T08:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T08:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T08:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T08:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T08:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T08:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T08:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T08:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.1917,0.0584,-999,-999,,Normal
2021-06-06T08:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T08:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T08:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T09:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T09:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-06T09:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T09:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T09:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
